submission_month,n_known_open_weights_models,monthly_entry_median_C1_average_0_100,monthly_entry_p90_frontier_C1_average_0_100,monthly_entry_max_C1_average_0_100,monthly_entry_top_model,monthly_entry_top_model_parameter_count_B,small_cell_lt10
2024-06,38,15.952177924508636,28.332921916110397,33.35799367075618,01-ai/Yi-1.5-34B-Chat,34.389,False
2024-07,9,6.864747864349624,28.69298424896202,29.403554842710225,01-ai/Yi-1.5-34B-Chat-16K,34.389,True
2024-08,4,10.277729060674693,30.810183807331235,38.020957002292825,Qwen/Qwen2-Math-72B-Instruct,72.706,True
2024-09,19,24.883954972962343,40.96510255071386,46.59714569921449,Qwen/Qwen2.5-32B-Instruct,32.764,False
2024-10,11,26.23579178503736,38.74423639967271,38.79652976123104,CultriX/Qwen2.5-14B-MegaMerge-pt2,14.766,False
2024-11,15,33.10123026617861,39.83787163089315,46.33795303791254,zetasepic/Qwen2.5-72B-Instruct-abliterated,72.706,False
2024-12,17,37.95214334488745,40.31870789775397,46.88867299768722,zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,32.764,False
2025-01,37,29.2967667117791,39.73983005883677,41.216841837982095,bunnycore/Phi-4-Model-Stock-v4,14.66,False
2025-02,33,27.743273848475656,41.32181900505526,41.91906679224076,1024m/QWEN-14B-B100,14.77,False
2025-03,18,25.1892930746746,41.2745126186259,42.28551883596217,YOYO-AI/Qwen2.5-14B-YOYO-V4,14.766,False
