model,target,intercept,lambda,reference_domain,coef::train_the_pile_arxiv,coef::train_the_pile_freelaw,coef::train_the_pile_nih_exporter,coef::train_the_pile_pubmed_central,coef::train_the_pile_wikipedia_en,coef::train_the_pile_dm_mathematics,coef::train_the_pile_github,coef::train_the_pile_philpapers,coef::train_the_pile_stackexchange,coef::train_the_pile_enron_emails,coef::train_the_pile_gutenberg_pg_19,coef::train_the_pile_pile_cc,coef::train_the_pile_ubuntu_irc,coef::train_the_pile_europarl,coef::train_the_pile_hackernews,coef::train_the_pile_pubmed_abstracts,coef::train_the_pile_uspto_backgrounds
simplex_ridge,metric/the_pile_arxiv_val_loss,4.942852541083246,0.0001,,-2.6216873933262987,1.3411900648199082,1.2490546893319787,-0.0461269967572318,0.8413216778391265,-0.1404721590735613,0.9487523308553221,-2.2882035948561708,-0.5727284729886212,0.8077255206263381,0.31731938256423076,0.9651573920078824,-0.593980710307889,-1.310456003700635,0.22888892072639364,0.20815386819133952,0.6660914840478889
simplex_ridge,metric/the_pile_freelaw_val_loss,4.708505617827906,0.0001,,1.166929680745145,-2.042673913905634,-2.2776484393456973,1.083110820358305,0.5231434752019588,0.5222068234167447,1.4383399202370262,-2.196155568438318,1.4050073033681858,-1.6623698722471427,0.34499785126324073,0.3385923842765178,0.3443083716767212,0.13876103597991826,-1.1395721446035034,1.0233762369713437,0.989646035045186
simplex_ridge,metric/the_pile_pubmed_central_val_loss,4.745518758229059,0.0001,,0.583408378540161,1.3204204471543473,-2.075839103020437,-1.8811777581817721,0.7433599919512297,0.6035608218447162,1.3233135539742265,-2.00492727250327,0.9346629983589848,1.6136896366109055,0.7874465510253594,1.3757581917549688,-0.7021744257784339,-2.22775418837966,-0.42056263103033936,-0.35727430864934123,0.3840891163283557
simplex_ridge,metric/the_pile_wikipedia_en_val_loss,5.430716998694946,0.0001,,0.7916637061095049,0.7254858383700507,-0.7643005366376374,0.693671913010871,-1.9881330591794963,0.8688906617202866,1.0386959459925689,-2.6292953152085974,0.8014471948077923,-0.9447375238243453,0.2770471871509217,-0.08283153185260037,0.48846238157103056,-0.27777279377078967,-0.2494021124007188,0.6109648396068514,0.6401432045343088
simplex_ridge,metric/the_pile_dm_mathematics_val_loss,2.3160333809306612,0.0001,,2.5244305132378306,2.375617843403745,-0.9130873220893972,2.333308401400872,2.0013608171150916,-14.530745829014302,2.282432315210583,-2.9866119064669556,1.4877365293927447,-1.5420308433993424,1.1366688986535118,2.4149040851552424,-0.7602249995787999,0.8595934863711392,-1.16234981530556,2.3166338882789246,2.1623639376346677
simplex_ridge,metric/the_pile_github_val_loss,4.557074136868132,0.0001,,1.5697767090456243,1.8183117526909356,-1.318159503442139,1.855868602157311,1.4548411318917076,0.6177836644151503,-1.8459824113760521,-3.3974345371856534,-0.5384543914972498,-2.0742376773169076,0.9754206026539227,1.3642499289972123,-1.6168939565686598,-0.0085553994029002,-1.0296883323430848,0.7896092459543476,1.3835445713264363
simplex_ridge,metric/the_pile_stackexchange_val_loss,4.666904537241907,0.0001,,1.1519583565549674,1.449080161226894,-1.3307122072527358,1.393018030758505,1.1149712673586851,0.8321851417231573,-0.08535895380996569,-2.9372903265755017,-1.6841174609866885,-1.34387737364407,0.9072810414679447,0.9383220549267707,-0.814319616747899,-0.05528611395442463,-1.2908492494399606,0.7116507254556921,1.0433445229386313
simplex_ridge,metric/the_pile_gutenberg_pg_19_val_loss,4.980895400312068,0.0001,,0.8451907189419687,0.35973791142838485,-0.38235198273137355,0.9771518487043678,0.30992672519081244,0.8563867786610636,1.031977491511192,-1.2146132252568116,0.7978807190262204,-2.1671807425497756,-2.5571952009383914,0.03362138614124124,0.4550383711195521,0.19539318198236172,-1.1722114222700124,0.7083378910767808,0.9229095499624201
simplex_ridge,metric/the_pile_pile_cc_val_loss,5.36012938525991,0.0001,,0.7705360358312163,0.5318493772751575,-0.7105941226863556,0.6618411624981797,-0.03231868398389686,0.6492466952822372,0.8710976650646429,-0.9453597777424658,0.5229009857120291,-2.2073823985576566,0.15467018328767718,-0.547711332043513,-0.19418967249444352,0.18950849855030255,-0.7517981707849731,0.4856488297566712,0.5520547250351902
simplex_ridge,metric/the_pile_ubuntu_irc_val_loss,4.709529993296702,0.0001,,2.3894779603334375,2.647726011738217,-0.31633396105449424,2.775028219869416,2.4162604104381247,2.2735017487787026,2.187450197026185,-4.230075878555222,2.149136219730538,-2.9745028940051905,1.8443878047540438,2.148991772089076,-15.202444684766517,-2.4301414546833793,-0.31561852076488556,2.4244008650902633,2.2127561839816883
simplex_ridge,metric/the_pile_hackernews_val_loss,4.604096214534299,0.0001,,1.2657295529026658,0.9681849740550973,-0.27105332727876574,1.2705870048064611,0.9402050323283674,0.9093288944207059,1.1183235833298464,-0.37751489202758476,0.7244734707060622,-3.1064083437715437,0.5642918177943942,0.37421185288043274,-0.05706100993178324,0.9047538013694891,-7.221117081012095,0.9403945019693268,1.0526701674589252
simplex_ridge,metric/the_pile_pubmed_abstracts_val_loss,5.078586089790577,0.0001,,0.8018763565568087,0.9975269160869652,-3.2307007524344904,-0.49043576140544504,0.5705297156331894,0.4848062805393875,1.3329845307729933,-1.354811514159165,1.0147963225360466,0.37350912030798616,0.5393739878485264,0.5954990831317885,0.5315575366271822,-0.020559913975722537,0.2445181266182324,-2.42037166595333,0.029901631269046915
simplex_ridge,metric/the_pile_uspto_backgrounds_val_loss,5.072280248792453,0.0001,,0.45589979356742133,0.4630884837831561,-0.11489154194255188,0.2609779871715791,0.22584019611910716,0.16682163177785111,0.8888002953844077,-1.9252174491926277,0.5483841339997809,1.6912749676382381,0.36977656923932317,0.12650548543740922,0.4975527312583118,-0.8400772358428004,0.13343894793666933,-0.273027745083158,-2.6751472512521173
