model,target,intercept,lambda,reference_domain,coef::train_the_pile_arxiv,coef::train_the_pile_freelaw,coef::train_the_pile_nih_exporter,coef::train_the_pile_pubmed_central,coef::train_the_pile_wikipedia_en,coef::train_the_pile_dm_mathematics,coef::train_the_pile_github,coef::train_the_pile_philpapers,coef::train_the_pile_stackexchange,coef::train_the_pile_enron_emails,coef::train_the_pile_gutenberg_pg_19,coef::train_the_pile_pile_cc,coef::train_the_pile_ubuntu_irc,coef::train_the_pile_europarl,coef::train_the_pile_hackernews,coef::train_the_pile_pubmed_abstracts,coef::train_the_pile_uspto_backgrounds
simplex_ridge,metric/the_pile_arxiv_val_loss,4.943535669744023,0.0001,,-2.622606801691872,1.3403353321976064,1.254073836312478,-0.046981492688974925,0.8408393784266041,-0.14102407734333605,0.9481636958065349,-2.2865786466247946,-0.5735038339704271,0.8122573900395198,0.31608760130165575,0.9644146494542601,-0.595306899690077,-1.311723114750053,0.22828560421944916,0.20743091649266035,0.6658364625087668
simplex_ridge,metric/the_pile_freelaw_val_loss,4.706486361764328,0.0001,,1.1694222536513852,-2.0411196070345596,-2.2843403546172287,1.0856283680653227,0.5252916806122632,0.5249050104868651,1.440566449161467,-2.198605726433231,1.4072252011826967,-1.6818333227190856,0.3473061730753118,0.34072128015035463,0.34555026239170156,0.14013340088423712,-1.138781013721993,1.0256479915122882,0.9922819533522069
simplex_ridge,metric/the_pile_pubmed_central_val_loss,4.743373254938739,0.0001,,0.5857917227555794,1.3232196349591878,-2.0786628523989212,-1.8796558935591823,0.7456981151221986,0.6059665410866434,1.325816745754871,-2.011110527846944,0.9370820494588226,1.5969535268493524,0.7896777750842445,1.3781430978249112,-0.7014906575521085,-2.228559993526508,-0.4212128224799073,-0.3546504232102696,0.38699396167803074
simplex_ridge,metric/the_pile_wikipedia_en_val_loss,5.433097258776947,0.0001,,0.7892430001566312,0.7231612911499482,-0.7587896304597156,0.6913800414147947,-1.9911687931494475,0.8664202782239946,1.0362713507943189,-2.6236384599502363,0.7990061424330747,-0.9233054269722925,0.274140096615671,-0.08540058718540121,0.48631790926638413,-0.2797279242190025,-0.2502787491907424,0.6084377624766787,0.6379316985953422
simplex_ridge,metric/the_pile_dm_mathematics_val_loss,2.3162238566657707,0.0001,,2.5249529758429308,2.3764986524152216,-0.9142993127525256,2.333765824519434,2.0004289095919296,-14.534153631148547,2.2827525474966213,-2.9842222527670064,1.4877042074318334,-1.542523894728856,1.1347504811529545,2.4146229952870506,-0.7613102942663649,0.8610681494075864,-1.159600084377213,2.316756233255574,2.162808493639374
simplex_ridge,metric/the_pile_github_val_loss,4.557255782842422,0.0001,,1.570122251406264,1.8182724911345034,-1.3186687264183468,1.8561197209260294,1.4545344885980445,0.6165167244486863,-1.8465179583486453,-3.393308874665393,-0.538740466195689,-2.0758515167610723,0.975341452991833,1.3639768236932215,-1.6170742339913424,-0.006960043248041371,-1.0313071709176171,0.789560055652052,1.3839849816955117
simplex_ridge,metric/the_pile_stackexchange_val_loss,4.666305968681316,0.0001,,1.1529796024576946,1.449776100382802,-1.3323806619003205,1.3940114578535403,1.115643648023541,0.8320416865885565,-0.08484069397808967,-2.936034463282498,-1.6836522081924192,-1.3516508758080683,0.9079934767610391,0.9389329580027052,-0.8139820693046763,-0.054323682292902624,-1.2914956899811247,0.712556830182124,1.0444245844880973
simplex_ridge,metric/the_pile_gutenberg_pg_19_val_loss,4.981291116819304,0.0001,,0.8450083658913982,0.3593773087633176,-0.3803757595826266,0.9769872543760701,0.30927592858606295,0.8556479606370186,1.0316273352518843,-1.2132064851245494,0.7975770575231651,-2.165518061626434,-2.5579199143188887,0.033157811064765334,0.4549204693937876,0.19482598821756508,-1.1720898724208118,0.7077691653471184,0.9229354480211552
simplex_ridge,metric/the_pile_pile_cc_val_loss,5.360848632384939,0.0001,,0.7699328926476444,0.5311495813683714,-0.709273752147092,0.6612519031380188,-0.033309330841878905,0.648313068632532,0.8703835736830419,-0.9419395062364808,0.52219751198783,-2.202957781044486,0.15374231789500378,-0.548540869702597,-0.1946443305351144,0.18911796627506602,-0.7518941148659126,0.48492855529240136,0.5515423144536533
simplex_ridge,metric/the_pile_ubuntu_irc_val_loss,4.70859787184232,0.0001,,2.390968368636118,2.64890248575245,-0.32279323912679786,2.7766958861599926,2.4169584231962413,2.2734224977210276,2.1885488182060024,-4.229507664130309,2.1503118669310815,-2.985968314113952,1.8459110408064534,2.1500442767127104,-15.201350200966003,-2.4296044560385,-0.3130041247395455,2.4259548073475643,2.214509527645469
simplex_ridge,metric/the_pile_hackernews_val_loss,4.604667272941535,0.0001,,1.2653605637339316,0.9676880493683878,-0.2708050947835083,1.2704022626558849,0.9393429307296951,0.908169357877782,1.117738100150854,-0.3715607188526519,0.7239509370088231,-3.1046626557389136,0.5634777877009652,0.3735023553502127,-0.05748686967594025,0.9048497522279745,-7.222432362729609,0.9398564543541784,1.0526091506219353
simplex_ridge,metric/the_pile_pubmed_abstracts_val_loss,5.078241262278784,0.0001,,0.802328975204289,0.9981810747098018,-3.228033607242144,-0.49021560635430894,0.5707621650858661,0.48471018390657294,1.3335004701318978,-1.3561173600571614,1.0151999310155166,0.36912342139379783,0.5396089376347117,0.5958954363058618,0.5319213200055588,-0.021028496726944637,0.24361096613204908,-2.4197279586018077,0.03028014745644205
simplex_ridge,metric/the_pile_uspto_backgrounds_val_loss,5.072746565558506,0.0001,,0.4554468212314908,0.4627891331886347,-0.11365548219222261,0.2605794160465665,0.22551174482613165,0.16543571387392508,0.8884362029900822,-1.9243263825116221,0.547983472830886,1.696088263308633,0.3695599412751877,0.12603778913399336,0.4963411089006673,-0.8400546247396001,0.13403724682314985,-0.2735373012618923,-2.676673063724011
