budget_flops,context_length_tokens,g_function,q0_reference,q_equal_sensitivity_reference,fixed_Q0_baseline_run_id,fixed_Q0_baseline_loss,beta_Q_first_positive_Q,first_positive_Q_run_id,first_positive_Q_N_B,first_positive_Q_D_B,first_positive_Q_level,beta_Q_first_ND_reallocation,first_reallocated_run_id,first_reallocated_N_B,first_reallocated_D_B,first_reallocated_Q,conditional_envelope_segments,positive_Q_segments_on_envelope,B1_feasible_ND_points,model_scope
10000000000000000000,2048,exponential,0.49847810484764643,0.4962230100496153,169,3.030397627156985,0.0,169,0.162405,8.389,0.5926131136810068,0.45370075185340486,168,0.162405,6.291,0.7190585219032221,5,5,39,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,2048,power4,0.49847810484764643,0.4962230100496153,169,3.030397627156985,0.0,169,0.162405,8.389,0.5506801652624685,0.5140038299743166,320,0.409009,2.097,0.8371586506036507,3,3,39,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,2048,logarithmic,0.49847810484764643,0.4962230100496153,169,3.030397627156985,0.0,169,0.162405,8.389,0.545440476311753,0.32217727932277207,167,0.162405,4.194,1.0,2,2,39,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,2048,exponential,0.49847810484764643,0.4962230100496153,1043,2.1456111666541906,0.0,1043,6.86104,226.492,0.6036908495074896,0.005721811554441557,1042,6.86104,224.395,0.7275606954579451,10,10,1060,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,2048,power4,0.49847810484764643,0.4962230100496153,1043,2.1456111666541906,0.0,1043,6.86104,226.492,0.5577473631334012,0.007623748710178025,1042,6.86104,224.395,0.6507147395187204,12,12,1060,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,2048,logarithmic,0.49847810484764643,0.4962230100496153,1043,2.1456111666541906,0.0,1043,6.86104,226.492,0.5532525820575829,0.004225399461298301,1041,6.86104,222.298,0.8907468616160004,3,3,1060,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,2048,exponential,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,2048,power4,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,2048,logarithmic,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,4096,exponential,0.49847810484764643,0.4962230100496153,169,3.030397627156985,0.0,169,0.162405,8.389,0.5574934718391918,0.3928412331553885,168,0.162405,6.291,0.7035279812974637,5,5,36,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,4096,power4,0.49847810484764643,0.4962230100496153,169,3.030397627156985,0.0,169,0.162405,8.389,0.5295808903478467,0.5027001886569791,320,0.409009,2.097,0.8225010880983323,3,3,36,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,4096,logarithmic,0.49847810484764643,0.4962230100496153,169,3.030397627156985,0.0,169,0.162405,8.389,0.5243258632009786,0.30787621041925833,167,0.162405,4.194,1.0,2,2,36,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,4096,exponential,0.49847810484764643,0.4962230100496153,1036,2.150758613533873,0.0,1036,6.86104,211.812,0.688901888343964,0.00822715937738086,1035,6.86104,209.715,0.7828042460858317,8,8,1049,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,4096,power4,0.49847810484764643,0.4962230100496153,1036,2.150758613533873,0.0,1036,6.86104,211.812,0.6188998712675302,0.009438309260899863,1035,6.86104,209.715,0.7007524193986477,10,10,1049,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,4096,logarithmic,0.49847810484764643,0.4962230100496153,1036,2.150758613533873,0.0,1036,6.86104,211.812,0.6401309258105728,0.0039207213312874335,1035,6.86104,209.715,0.8371736630459935,3,3,1049,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,4096,exponential,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,4096,power4,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,4096,logarithmic,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,8192,exponential,0.49847810484764643,0.4962230100496153,168,3.0877660039358146,0.0,168,0.162405,6.291,0.6673083652904627,0.44458758510689467,320,0.409009,2.097,0.8694792420821931,4,4,34,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,8192,power4,0.49847810484764643,0.4962230100496153,168,3.0877660039358146,0.0,168,0.162405,6.291,0.6022490476363296,0.47725247360639783,320,0.409009,2.097,0.7905826171044419,3,3,34,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,8192,logarithmic,0.49847810484764643,0.4962230100496153,168,3.0877660039358146,0.0,168,0.162405,6.291,0.6125990838033517,0.23201458265564268,320,0.409009,2.097,1.0,2,2,34,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,8192,exponential,0.49847810484764643,0.4962230100496153,1025,2.159845165552461,0.0,1025,6.86104,188.744,0.724718761760326,0.009420376769415118,1024,6.86104,186.647,0.8198428563954668,7,7,1032,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,8192,power4,0.49847810484764643,0.4962230100496153,1025,2.159845165552461,0.0,1025,6.86104,188.744,0.6482872894624815,0.010055154805286678,1024,6.86104,186.647,0.737406236775096,8,8,1032,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,8192,logarithmic,0.49847810484764643,0.4962230100496153,1025,2.159845165552461,0.0,1025,6.86104,188.744,0.6976056426943272,0.0032408981300743327,1024,6.86104,186.647,0.9741045560655948,3,3,1032,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,8192,exponential,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,8192,power4,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,8192,logarithmic,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,32768,exponential,0.49847810484764643,0.4962230100496153,167,3.1768463777891194,0.0,167,0.162405,4.194,0.6662507898365461,0.6245200677543666,319,0.409009,1.074,1.0,2,2,27,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,32768,power4,0.49847810484764643,0.4962230100496153,167,3.1768463777891194,0.0,167,0.162405,4.194,0.6014539191781223,0.5606867402935779,319,0.409009,1.074,0.9731999662401772,3,3,27,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,32768,logarithmic,0.49847810484764643,0.4962230100496153,167,3.1768463777891194,0.0,167,0.162405,4.194,0.6113649154727958,0.4574332226733317,166,0.162405,2.097,1.0,2,2,27,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,32768,exponential,0.49847810484764643,0.4962230100496153,917,2.194660077531802,0.0,917,2.782831,285.213,0.5807176002054502,0.005396994769400347,916,2.782831,283.116,0.6783685827281035,15,15,969,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,32768,power4,0.49847810484764643,0.4962230100496153,917,2.194660077531802,0.0,917,2.782831,285.213,0.5433123794755709,0.007823269921555544,916,2.782831,283.116,0.6106783079410397,17,17,969,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,32768,logarithmic,0.49847810484764643,0.4962230100496153,917,2.194660077531802,0.0,917,2.782831,285.213,0.5377038780175888,0.0047839817512227035,913,2.782831,276.824,0.984781718117179,3,3,969,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,32768,exponential,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,32768,power4,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,32768,logarithmic,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,131072,exponential,0.49847810484764643,0.4962230100496153,13,3.392088334710602,0.0,13,0.070542,4.194,0.5728251109319111,0.39834605895190733,165,0.162405,1.074,1.0,2,2,16,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,131072,power4,0.49847810484764643,0.4962230100496153,13,3.392088334710602,0.0,13,0.070542,4.194,0.5385494548931693,0.3963446241487757,165,0.162405,1.074,0.967881463391958,3,3,16,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000,131072,logarithmic,0.49847810484764643,0.4962230100496153,13,3.392088334710602,0.0,13,0.070542,4.194,0.5329143736613426,0.36430886318928496,165,0.162405,1.074,1.0,2,2,16,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,131072,exponential,0.49847810484764643,0.4962230100496153,834,2.271590563800825,0.0,834,2.782831,111.149,0.6588989292349794,0.007272994083595964,833,2.782831,109.052,0.9027701513174153,3,3,793,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,131072,power4,0.49847810484764643,0.4962230100496153,834,2.271590563800825,0.0,834,2.782831,111.149,0.5959787574582482,0.007613494764492535,833,2.782831,109.052,0.8289432514560444,4,4,793,conditional Q-only response; p excluded; B1/M0 support grid
10000000000000000000000,131072,logarithmic,0.49847810484764643,0.4962230100496153,834,2.271590563800825,0.0,834,2.782831,111.149,0.6030546932781444,0.004468308165708353,833,2.782831,109.052,1.0,2,2,793,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,131072,exponential,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,131072,power4,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
1000000000000000000000000,131072,logarithmic,0.49847810484764643,0.4962230100496153,1232,2.093379471491827,0.0,1232,11.965825,299.893,1.0,,,,,,1,1,1176,conditional Q-only response; p excluded; B1/M0 support grid
