snapshot_month,snapshot_commit_date_utc,snapshot_commit_sha,submission_month,n_open_weight_rows_current_C2_label,n_open_weight_unique_models,snapshot_p90_C1_Average,final_baseline_open_weight_models,final_frozen_baseline_p90,absolute_difference_to_final_baseline,matches_final_frozen_baseline_within_1e-9,common_model_names_with_final_cohort,snapshot_only_model_names,final_only_model_names,common_model_names_same_sha_as_final,common_model_names_sha_differs_from_final,common_model_names_sha_missing,same_membership_snapshot_p90,same_membership_final_p90,same_membership_p90_absolute_difference,same_sha_model_count,same_sha_snapshot_p90,same_sha_final_p90,same_sha_p90_absolute_difference,same_sha_median_absolute_score_difference,same_sha_max_absolute_score_difference,quantile_definition,open_weight_label_note
2024-07,2024-07-31T17:56:33.000Z,b700f9d9763af4c21512b62e76f0533f8d569d73,2024-06,36,36,26.899713251341176,38,28.332921916110397,1.4332086647692215,false,35,1,3,35,0,0,26.94075065162744,28.729156050035932,1.7884053984084929,35,26.94075065162744,28.729156050035932,1.7884053984084929,0.18882175226586018,3.172205438066463,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-07,2024-07-31T17:56:33.000Z,b700f9d9763af4c21512b62e76f0533f8d569d73,2024-07,8,8,26.62671997398619,9,28.69298424896202,2.066264274975829,false,8,0,1,8,0,0,26.62671997398619,28.78180557318054,2.1550855991943507,8,26.62671997398619,28.78180557318054,2.1550855991943507,0.3147029204431,2.8952668680765257,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-08,2024-08-31T22:56:23.000Z,e0ce0da39aa564a8c4b8f0f2834b4b52070bf0d2,2024-06,37,37,26.858675851054905,38,28.332921916110397,1.4742460650554925,false,37,0,1,37,0,0,26.858675851054905,28.464999960752237,1.6063241096973329,37,26.858675851054905,28.464999960752237,1.6063241096973329,0.18882175226586018,3.172205438066463,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-08,2024-08-31T22:56:23.000Z,e0ce0da39aa564a8c4b8f0f2834b4b52070bf0d2,2024-07,9,9,26.291171560140278,9,28.69298424896202,2.4018126888217424,false,9,0,0,9,0,0,26.291171560140278,28.69298424896202,2.4018126888217424,9,26.291171560140278,28.69298424896202,2.4018126888217424,0.28952668680765115,2.8952668680765257,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-08,2024-08-31T22:56:23.000Z,e0ce0da39aa564a8c4b8f0f2834b4b52070bf0d2,2024-08,2,2,6.32892654916164,4,30.810183807331235,24.481257258169595,false,2,0,2,2,0,0,6.32892654916164,6.354102782797088,0.025176233635447964,2,6.32892654916164,6.354102782797088,0.025176233635447964,0.025176233635447964,0.025176233635447964,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-09,2024-09-30T22:43:58.000Z,ab63c09cbe21132cbeb67c5908273363c9ad6088,2024-06,38,38,26.817638450768644,38,28.332921916110397,1.5152834653417528,false,38,0,0,38,0,0,26.817638450768644,28.332921916110397,1.5152834653417528,38,26.817638450768644,28.332921916110397,1.5152834653417528,0.15735146022155044,3.172205438066463,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-09,2024-09-30T22:43:58.000Z,ab63c09cbe21132cbeb67c5908273363c9ad6088,2024-07,9,9,26.291171560140278,9,28.69298424896202,2.4018126888217424,false,9,0,0,9,0,0,26.291171560140278,28.69298424896202,2.4018126888217424,9,26.291171560140278,28.69298424896202,2.4018126888217424,0.28952668680765115,2.8952668680765257,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-09,2024-09-30T22:43:58.000Z,ab63c09cbe21132cbeb67c5908273363c9ad6088,2024-08,4,4,28.500264371278874,4,30.810183807331235,2.309919436052361,false,4,0,0,4,0,0,28.500264371278874,30.810183807331235,2.309919436052361,4,28.500264371278874,30.810183807331235,2.309919436052361,0.08811681772406788,3.235146022155078,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-09,2024-09-30T22:43:58.000Z,ab63c09cbe21132cbeb67c5908273363c9ad6088,2024-09,19,19,32.98129522223714,19,40.96510255071386,7.983807328476722,false,19,0,0,18,0,1,32.98129522223714,40.96510255071386,7.983807328476722,18,33.380406441224864,41.00814691651358,7.627740475288718,0.9566968781470262,10.422960725075527,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-10,2024-10-31T15:13:03.000Z,21f0c0d283c79374498284d407dc37ea3205d4a0,2024-06,38,38,26.817638450768644,38,28.332921916110397,1.5152834653417528,false,38,0,0,38,0,0,26.817638450768644,28.332921916110397,1.5152834653417528,38,26.817638450768644,28.332921916110397,1.5152834653417528,0.15735146022155044,3.172205438066463,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
2024-10,2024-10-31T15:13:03.000Z,21f0c0d283c79374498284d407dc37ea3205d4a0,2024-07,9,9,26.291171560140278,9,28.69298424896202,2.4018126888217424,false,9,0,0,9,0,0,26.291171560140278,28.69298424896202,2.4018126888217424,9,26.291171560140278,28.69298424896202,2.4018126888217424,0.28952668680765115,2.8952668680765257,linear interpolation at h=(n-1)*0.90,Current C2 Epoch label applied retrospectively; no as-of history supplied.
